日期,時間,CO2,溫度,濕度
2026-09-23,13:34:44,1371,29.9,57.7
2026-09-23,13:35:14,1384,29.9,57.7
2026-09-23,13:35:44,1371,30,57.6
2026-09-23,13:36:14,1372,30,57.4
2026-09-23,13:36:44,1378,29.9,57.3
2026-09-23,13:37:14,1385,29.9,57.3
2026-09-23,13:37:44,1407,29.9,57.3
2026-09-23,13:38:14,1415,30,57.1
2026-09-23,13:38:44,1416,30,57
2026-09-23,13:39:14,1419,30,56.9
2026-09-23,13:39:44,1420,30,56.8
2026-09-23,13:40:14,1425,30,57
2026-09-23,13:40:44,1439,29.9,57.2
2026-09-23,13:41:14,1444,29.9,57
2026-09-23,13:41:45,1450,30,57.1
2026-09-23,13:42:15,1457,30,57.3
2026-09-23,13:42:45,1448,30,57.2
2026-09-23,13:43:15,1445,30,57.1
2026-09-23,13:43:45,1448,30.1,56.8
2026-09-23,13:44:15,1465,29.9,56.9
2026-09-23,13:44:45,1483,29.9,56.9
2026-09-23,13:45:15,1490,30,56.8
2026-09-23,13:45:45,1495,30,56.7
2026-09-23,13:46:15,1567,30,57.1
2026-09-23,13:46:45,1572,30,56.9
2026-09-23,13:47:15,1563,30,56.8
2026-09-23,13:47:45,1566,30,56.8
2026-09-23,13:48:15,1572,30.1,56.7
2026-09-23,13:48:45,1573,30,56.8
2026-09-23,13:49:15,1569,30.1,56.8
2026-09-23,13:49:45,1574,30.1,56.6
2026-09-23,13:50:15,1578,30.1,56.6
2026-09-23,13:50:45,1582,30.1,56.7
2026-09-23,13:51:16,1579,30.1,56.6
2026-09-23,13:51:46,1578,30.1,56.7
2026-09-23,13:52:16,1582,30.1,56.6
2026-09-23,13:52:46,1586,30.1,56.6
2026-09-23,13:53:16,1592,30.1,56.6
2026-09-23,13:53:46,1597,30.2,56.4
2026-09-23,13:54:16,1604,30.2,56.4
2026-09-23,13:54:46,1608,30.2,56.3
2026-09-23,13:55:16,1618,30.2,56.2
2026-09-23,13:55:46,1622,30.2,56.3
2026-09-23,13:56:16,1642,30.1,56.5
2026-09-23,13:56:46,1661,30.1,56.4
2026-09-23,13:57:16,1667,30.1,56.3
2026-09-23,13:57:46,1667,30.2,56.3
2026-09-23,13:58:16,1670,30.2,56.6
2026-09-23,13:58:46,1665,30.2,56.7
2026-09-23,13:59:16,1655,30.1,56.6
2026-09-23,13:59:47,1658,30.2,56.6
2026-09-23,14:00:17,1644,30.2,57
2026-09-23,14:00:47,1630,30.2,56.6
2026-09-23,14:01:17,1660,30.2,56.5
2026-09-23,14:01:47,1670,30.2,57
2026-09-23,14:02:17,1481,30.2,57.8
2026-09-23,14:02:47,1535,30.2,56.7
2026-09-23,14:03:17,1638,30.1,56.8
2026-09-23,14:03:47,1665,30.1,56.8
2026-09-23,14:04:17,1678,30.2,56.7
2026-09-23,14:04:47,1684,30.2,56.8
2026-09-23,14:05:17,1686,30.1,57.2
2026-09-23,14:05:47,1696,30.1,57.3
2026-09-23,14:06:17,1700,30.2,57.4
2026-09-23,14:06:47,1703,30.2,57.4
2026-09-23,14:07:17,1705,30.2,58.2
2026-09-23,14:07:47,1705,30.2,58.2
2026-09-23,14:08:17,1703,30.2,57.9
2026-09-23,14:08:48,1639,30.2,58.5
2026-09-23,14:09:18,1600,30.2,58.3
2026-09-23,14:09:48,1634,30.2,58.4
2026-09-23,14:10:18,1692,30.2,58.3
2026-09-23,14:10:48,1719,30.2,58.1
2026-09-23,14:11:18,1725,30.2,58.4
2026-09-23,14:11:48,1727,30.2,59.2
2026-09-23,14:12:18,1736,30.2,59.1
2026-09-23,14:12:48,1736,30.2,59.6
2026-09-23,14:13:18,1737,30.2,59.6
2026-09-23,14:13:48,1721,30.2,59.9
2026-09-23,14:14:18,1696,30.3,60.1
2026-09-23,14:14:48,1675,30.3,60.3
2026-09-23,14:15:18,1659,30.3,60.7
2026-09-23,14:15:48,1444,30.2,61.3
2026-09-23,14:16:18,1374,30.2,61.5
2026-09-23,14:16:48,1325,30.3,61.9
2026-09-23,14:17:18,1303,30.3,61.6
